"BehaviorSpace results (NetLogo 6.0.4)"
"PROTON-OC.nlogo"
"exp"
"04/23/2019 21:26:16:418 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-oc-persons","data-folder","criminal-rate","employment-rate","education-rate","law-enforcement-rate","punishment-length","[step]","o1","o2","o3","o4","o5","o6","o7a","o7b","o7c","o8a","o8b","o8c","o9a","o9b","o9c","o10a","o10b","o10c","o11","o12"
"23","20","inputs/palermo/data/","1","2","1","2","2","3","24","4","134","20","[[-1 5] [-0.9 0] [-0.8 0] [-0.7 1] [-0.6 0] [-0.5 14] [-0.4 12] [-0.3 0] [-0.2 0] [-0.1 150] [0.1 329] [0.2 14] [0.3 4] [0.4 3] [0.5 3] [0.6 0] [0.7 3] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 273] [0.2 171] [0.3 24] [0.4 31] [0.5 10] [0.6 3] [0.7 6] [0.8 3] [0.9 7] [1 15]]","[[3 1] [2 3]]","[[1 4]]","[[1 2] [2 2]]","[[2 14] [4 2] [1 1] [3 6] [-1 1]]","[[1 16] [3 1] [4 7]]","[[2 7] [1 17]]","[[2 206] [3 139] [4 59] [-1 61] [0 15] [1 39]]","[[4 51] [1 224] [3 118] [2 70] [5 56]]","[[1 409] [2 76] [4 6] [3 28]]","[[2 220] [1 40] [4 61] [3 145] [-1 62] [0 15]]","[[5 56] [4 58] [3 119] [1 240] [2 70]]","[[1 426] [2 83] [3 28] [4 6]]","0","1"
"16","20","inputs/palermo/data/","1","1","2","2","2","15","34","4","701","110","[[-1 81] [-0.9 2] [-0.8 8] [-0.7 9] [-0.6 3] [-0.5 8] [-0.4 22] [-0.3 42] [-0.2 112] [-0.1 90] [0.1 82] [0.2 12] [0.3 5] [0.4 5] [0.5 7] [0.6 12] [0.7 4] [0.8 5] [0.9 4] [1 22]]","[[0 0] [0.1 246] [0.2 168] [0.3 51] [0.4 17] [0.5 7] [0.6 7] [0.7 3] [0.8 1] [0.9 4] [1 31]]","[[2 3] [3 1]]","[[1 1] [4 1] [3 2]]","[[2 2] [1 2]]","[[2 21] [3 7] [4 2] [1 4]]","[[3 18] [5 4] [1 8] [4 2] [2 2]]","[[2 9] [1 23] [3 2]]","[[4 57] [1 43] [2 192] [3 117] [-1 69] [0 23]]","[[2 109] [3 111] [4 58] [1 178] [5 34] [-1 11]]","[[1 383] [2 87] [3 26] [4 5]]","[[3 124] [2 213] [-1 69] [4 59] [1 47] [0 23]]","[[2 111] [1 186] [5 38] [3 129] [4 60] [-1 11]]","[[1 406] [2 96] [3 28] [4 5]]","2","1"
"20","20","inputs/palermo/data/","1","2","1","1","2","17","21","1","762","73","[[-1 78] [-0.9 5] [-0.8 3] [-0.7 8] [-0.6 3] [-0.5 11] [-0.4 26] [-0.3 46] [-0.2 79] [-0.1 187] [0.1 59] [0.2 4] [0.3 2] [0.4 10] [0.5 3] [0.6 3] [0.7 0] [0.8 1] [0.9 1] [1 7]]","[[0 0] [0.1 438] [0.2 37] [0.3 19] [0.4 15] [0.5 4] [0.6 1] [0.7 0] [0.8 2] [0.9 1] [1 19]]","[[3 1]]","[[1 1]]","[[1 1]]","[[2 12] [3 6] [1 1] [0 1] [4 1]]","[[1 8] [3 4] [5 5] [2 4]]","[[1 16] [2 3] [3 2]]","[[4 67] [2 169] [-1 70] [0 19] [3 136] [1 54]]","[[4 58] [1 237] [5 58] [2 75] [3 71] [-1 16]]","[[1 399] [2 84] [3 28] [4 4]]","[[4 68] [3 142] [2 181] [0 20] [-1 70] [1 55]]","[[2 79] [1 245] [4 58] [3 75] [5 63] [-1 16]]","[[1 415] [2 87] [3 30] [4 4]]","1","1"
"24","20","inputs/palermo/data/","1","2","1","2","2","0","20","0","0","0","[[-1 0] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 81] [0.1 377] [0.2 53] [0.3 0] [0.4 6] [0.5 14] [0.6 4] [0.7 15] [0.8 0] [0.9 0] [1 0]]","[[0 0] [0.1 458] [0.2 24] [0.3 39] [0.4 15] [0.5 10] [0.6 4] [0.7 0] [0.8 0] [0.9 0] [1 0]]","[]","[]","[]","[[3 8] [4 5] [2 6] [1 1]]","[[4 2] [1 6] [2 7] [3 5]]","[[1 15] [2 5]]","[[4 62] [2 206] [-1 64] [1 35] [3 150] [0 13]]","[[1 202] [2 74] [3 140] [5 59] [4 55]]","[[1 416] [3 27] [2 82] [4 5]]","[[3 158] [2 212] [1 36] [0 13] [-1 64] [4 67]]","[[3 145] [1 208] [4 57] [5 59] [2 81]]","[[1 431] [2 87] [3 27] [4 5]]","0","1"
"19","20","inputs/palermo/data/","1","2","1","1","2","24","20","1","1101","148","[[-1 118] [-0.9 4] [-0.8 3] [-0.7 7] [-0.6 19] [-0.5 19] [-0.4 28] [-0.3 27] [-0.2 21] [-0.1 154] [0.1 75] [0.2 16] [0.3 5] [0.4 1] [0.5 2] [0.6 0] [0.7 1] [0.8 1] [0.9 2] [1 12]]","[[0 0] [0.1 443] [0.2 10] [0.3 11] [0.4 12] [0.5 10] [0.6 7] [0.7 2] [0.8 1] [0.9 0] [1 19]]","[[1 1]]","[[2 1]]","[[1 1]]","[[2 9] [4 2] [3 6] [1 3]]","[[2 7] [5 3] [3 5] [4 3] [1 2]]","[[2 6] [1 13] [3 1]]","[[2 185] [4 70] [1 39] [-1 57] [3 122] [0 22]]","[[3 134] [1 163] [4 48] [2 105] [5 38] [-1 7]]","[[1 372] [2 80] [3 37] [4 6]]","[[2 194] [3 128] [-1 57] [1 42] [4 72] [0 22]]","[[1 165] [5 41] [2 112] [3 139] [-1 7] [4 51]]","[[2 86] [1 385] [3 38] [4 6]]","2","1"
"20","20","inputs/palermo/data/","1","2","1","1","2","18","21","0","802","73","[[-1 78] [-0.9 5] [-0.8 3] [-0.7 8] [-0.6 4] [-0.5 13] [-0.4 25] [-0.3 45] [-0.2 80] [-0.1 185] [0.1 57] [0.2 5] [0.3 2] [0.4 10] [0.5 3] [0.6 3] [0.7 0] [0.8 1] [0.9 1] [1 7]]","[[0 0] [0.1 434] [0.2 32] [0.3 21] [0.4 20] [0.5 4] [0.6 1] [0.7 0] [0.8 2] [0.9 1] [1 20]]","[]","[]","[]","[[4 1] [2 12] [3 6] [0 1] [1 1]]","[[3 4] [5 5] [2 4] [1 8]]","[[3 2] [1 16] [2 3]]","[[1 54] [4 67] [2 168] [-1 70] [3 136] [0 19]]","[[3 71] [1 237] [4 57] [5 58] [2 75] [-1 16]]","[[1 399] [2 83] [3 28] [4 4]]","[[-1 70] [3 142] [4 68] [2 180] [1 55] [0 20]]","[[1 245] [3 75] [4 57] [2 79] [5 63] [-1 16]]","[[1 415] [2 86] [3 30] [4 4]]","2","1"
"23","20","inputs/palermo/data/","1","2","1","2","2","4","24","4","177","25","[[-1 5] [-0.9 0] [-0.8 0] [-0.7 1] [-0.6 0] [-0.5 14] [-0.4 12] [-0.3 0] [-0.2 1] [-0.1 148] [0.1 325] [0.2 14] [0.3 5] [0.4 3] [0.5 3] [0.6 0] [0.7 3] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 296] [0.2 146] [0.3 24] [0.4 29] [0.5 11] [0.6 3] [0.7 6] [0.8 2] [0.9 2] [1 20]]","[[3 1] [2 3]]","[[1 4]]","[[1 2] [2 2]]","[[2 14] [3 6] [-1 1] [1 1] [4 2]]","[[1 16] [4 7] [3 1]]","[[2 7] [1 17]]","[[2 206] [3 136] [4 58] [0 15] [1 39] [-1 61]]","[[3 118] [2 70] [1 221] [5 55] [4 51]]","[[1 406] [2 75] [3 28] [4 6]]","[[2 220] [3 142] [-1 62] [0 15] [4 60] [1 40]]","[[4 58] [2 70] [3 119] [1 237] [5 55]]","[[1 423] [2 82] [3 28] [4 6]]","0","1"
"24","20","inputs/palermo/data/","1","2","1","2","2","1","21","547","51","3","[[-1 3] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 14] [-0.4 13] [-0.3 0] [-0.2 15] [-0.1 89] [0.1 348] [0.2 20] [0.3 2] [0.4 6] [0.5 15] [0.6 5] [0.7 14] [0.8 0] [0.9 0] [1 3]]","[[0 0] [0.1 454] [0.2 25] [0.3 40] [0.4 13] [0.5 13] [0.6 2] [0.7 0] [0.8 0] [0.9 0] [1 0]]","[[2 211] [3 156] [-1 64] [4 67] [0 13] [1 36]]","[[4 56] [1 207] [3 145] [5 58] [2 81]]","[[1 429] [3 27] [2 86] [4 5]]","[[2 7] [3 8] [4 5] [1 1]]","[[2 7] [3 6] [4 2] [1 6]]","[[1 16] [2 5]]","[[-1 64] [3 148] [2 204] [4 62] [1 35] [0 13]]","[[3 139] [5 58] [1 201] [2 74] [4 54]]","[[1 413] [2 81] [3 27] [4 5]]","[[2 211] [3 156] [-1 64] [4 67] [0 13] [1 36]]","[[4 56] [1 207] [3 145] [5 58] [2 81]]","[[1 429] [3 27] [2 86] [4 5]]","1","1"
"16","20","inputs/palermo/data/","1","1","2","2","2","16","35","7","744","124","[[-1 91] [-0.9 3] [-0.8 5] [-0.7 3] [-0.6 3] [-0.5 8] [-0.4 22] [-0.3 59] [-0.2 98] [-0.1 84] [0.1 79] [0.2 13] [0.3 5] [0.4 3] [0.5 4] [0.6 13] [0.7 4] [0.8 7] [0.9 5] [1 23]]","[[0 0] [0.1 236] [0.2 158] [0.3 68] [0.4 17] [0.5 7] [0.6 6] [0.7 4] [0.8 1] [0.9 4] [1 31]]","[[3 2] [2 5]]","[[3 2] [1 2] [2 2] [5 1]]","[[1 4] [2 2] [3 1]]","[[1 4] [2 22] [3 7] [4 2]]","[[1 9] [2 2] [3 18] [5 4] [4 2]]","[[2 9] [1 24] [3 2]]","[[2 189] [4 57] [1 43] [-1 69] [3 116] [0 23]]","[[1 174] [3 111] [4 58] [5 34] [-1 11] [2 109]]","[[1 379] [2 87] [3 26] [4 5]]","[[1 47] [2 211] [3 123] [4 59] [0 23] [-1 69]]","[[2 111] [1 183] [3 129] [5 38] [4 60] [-1 11]]","[[1 403] [2 96] [3 28] [4 5]]","3","1"
"20","20","inputs/palermo/data/","1","2","1","1","2","19","21","1","840","74","[[-1 78] [-0.9 5] [-0.8 3] [-0.7 8] [-0.6 4] [-0.5 13] [-0.4 26] [-0.3 44] [-0.2 81] [-0.1 185] [0.1 56] [0.2 4] [0.3 2] [0.4 10] [0.5 3] [0.6 3] [0.7 0] [0.8 1] [0.9 1] [1 7]]","[[0 0] [0.1 433] [0.2 32] [0.3 22] [0.4 18] [0.5 4] [0.6 2] [0.7 0] [0.8 2] [0.9 1] [1 20]]","[[3 1]]","[[2 1]]","[[1 1]]","[[2 12] [3 6] [4 1] [1 1] [0 1]]","[[5 5] [3 4] [2 4] [1 8]]","[[1 16] [3 2] [2 3]]","[[2 168] [3 135] [1 53] [-1 71] [4 67] [0 19]]","[[1 236] [3 70] [2 75] [4 57] [5 58] [-1 17]]","[[1 399] [2 82] [4 4] [3 28]]","[[-1 71] [0 20] [2 180] [1 54] [3 141] [4 68]]","[[1 244] [4 57] [2 79] [5 63] [3 74] [-1 17]]","[[1 415] [2 85] [4 4] [3 30]]","2","1"
"23","20","inputs/palermo/data/","1","2","1","2","2","5","26","6","221","34","[[-1 5] [-0.9 0] [-0.8 0] [-0.7 1] [-0.6 0] [-0.5 14] [-0.4 12] [-0.3 0] [-0.2 1] [-0.1 148] [0.1 319] [0.2 17] [0.3 4] [0.4 3] [0.5 3] [0.6 1] [0.7 2] [0.8 0] [0.9 0] [1 6]]","[[0 0] [0.1 272] [0.2 167] [0.3 24] [0.4 30] [0.5 11] [0.6 2] [0.7 5] [0.8 3] [0.9 2] [1 20]]","[[2 5] [4 1]]","[[2 1] [1 3] [4 1] [3 1]]","[[1 4] [2 2]]","[[2 16] [3 6] [-1 1] [4 2] [1 1]]","[[1 16] [4 7] [3 2] [2 1]]","[[1 19] [2 7]]","[[2 204] [3 134] [1 39] [4 57] [-1 61] [0 15]]","[[5 54] [3 117] [2 69] [4 50] [1 220]]","[[1 401] [2 75] [3 28] [4 6]]","[[2 220] [4 59] [3 140] [-1 62] [1 40] [0 15]]","[[1 236] [2 70] [4 57] [3 119] [5 54]]","[[1 420] [2 82] [3 28] [4 6]]","1","1"
"25","20","inputs/palermo/data/","1","2","2","1","1","0","20","0","0","0","[[-1 0] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 168] [0.1 246] [0.2 54] [0.3 30] [0.4 26] [0.5 7] [0.6 1] [0.7 17] [0.8 0] [0.9 0] [1 1]]","[[0 0] [0.1 438] [0.2 51] [0.3 37] [0.4 13] [0.5 10] [0.6 0] [0.7 1] [0.8 0] [0.9 0] [1 0]]","[]","[]","[]","[[1 2] [2 10] [3 7] [4 1]]","[[2 6] [4 9] [3 4] [1 1]]","[[1 13] [4 1] [2 4] [3 2]]","[[2 205] [4 70] [3 148] [1 44] [-1 39] [0 24]]","[[2 88] [4 77] [1 191] [5 27] [3 147]]","[[2 79] [1 426] [3 20] [4 5]]","[[3 155] [2 215] [1 46] [-1 39] [0 24] [4 71]]","[[3 151] [4 86] [1 192] [2 94] [5 27]]","[[1 439] [3 22] [2 83] [4 6]]","0","1"
"20","20","inputs/palermo/data/","1","2","1","1","2","20","21","0","883","74","[[-1 77] [-0.9 5] [-0.8 4] [-0.7 8] [-0.6 4] [-0.5 13] [-0.4 26] [-0.3 45] [-0.2 81] [-0.1 184] [0.1 55] [0.2 4] [0.3 2] [0.4 10] [0.5 3] [0.6 3] [0.7 0] [0.8 0] [0.9 1] [1 8]]","[[0 0] [0.1 432] [0.2 33] [0.3 21] [0.4 18] [0.5 4] [0.6 2] [0.7 0] [0.8 2] [0.9 1] [1 20]]","[]","[]","[]","[[2 12] [1 1] [3 6] [4 1] [0 1]]","[[2 4] [5 5] [1 8] [3 4]]","[[2 3] [1 16] [3 2]]","[[2 167] [0 19] [4 67] [3 135] [-1 71] [1 53]]","[[5 58] [2 74] [1 236] [3 70] [4 57] [-1 17]]","[[2 82] [1 398] [3 28] [4 4]]","[[2 179] [-1 71] [1 54] [3 141] [4 68] [0 20]]","[[5 63] [1 244] [3 74] [2 78] [4 57] [-1 17]]","[[1 414] [2 85] [3 30] [4 4]]","2","1"
"24","20","inputs/palermo/data/","1","2","1","2","2","2","22","6","99","10","[[-1 4] [-0.9 0] [-0.8 0] [-0.7 1] [-0.6 0] [-0.5 16] [-0.4 15] [-0.3 0] [-0.2 20] [-0.1 101] [0.1 353] [0.2 10] [0.3 2] [0.4 5] [0.5 6] [0.6 3] [0.7 8] [0.8 0] [0.9 0] [1 2]]","[[0 0] [0.1 409] [0.2 47] [0.3 15] [0.4 21] [0.5 16] [0.6 10] [0.7 6] [0.8 2] [0.9 3] [1 17]]","[[2 4] [4 1] [1 1]]","[[3 5] [2 1]]","[[2 3] [1 3]]","[[3 8] [2 8] [4 5] [1 1]]","[[2 7] [1 6] [4 2] [3 7]]","[[1 16] [2 6]]","[[2 202] [1 35] [3 148] [4 61] [0 13] [-1 65]]","[[5 59] [3 138] [1 200] [2 73] [4 54]]","[[2 80] [1 412] [3 27] [4 5]]","[[2 210] [3 156] [1 36] [-1 65] [4 66] [0 13]]","[[2 80] [5 59] [3 145] [1 206] [4 56]]","[[2 86] [1 428] [3 27] [4 5]]","1","1"
"23","20","inputs/palermo/data/","1","2","1","2","2","6","28","6","264","45","[[-1 5] [-0.9 1] [-0.8 0] [-0.7 2] [-0.6 0] [-0.5 12] [-0.4 12] [-0.3 0] [-0.2 3] [-0.1 146] [0.1 317] [0.2 17] [0.3 4] [0.4 3] [0.5 3] [0.6 1] [0.7 2] [0.8 0] [0.9 0] [1 6]]","[[0 0] [0.1 241] [0.2 177] [0.3 36] [0.4 30] [0.5 15] [0.6 1] [0.7 7] [0.8 3] [0.9 3] [1 21]]","[[2 6]]","[[1 5] [5 1]]","[[2 4] [1 2]]","[[2 18] [4 2] [3 6] [-1 1] [1 1]]","[[1 17] [4 7] [2 1] [3 2] [5 1]]","[[1 20] [2 8]]","[[3 132] [2 202] [1 39] [-1 61] [4 57] [0 15]]","[[1 218] [4 50] [2 68] [3 117] [5 53]]","[[1 400] [2 72] [3 28] [4 6]]","[[2 220] [-1 62] [3 138] [4 59] [0 15] [1 40]]","[[1 235] [3 119] [2 69] [4 57] [5 54]]","[[1 420] [2 80] [3 28] [4 6]]","1","1"
"16","20","inputs/palermo/data/","1","1","2","2","2","17","35","7","789","133","[[-1 92] [-0.9 3] [-0.8 4] [-0.7 3] [-0.6 4] [-0.5 8] [-0.4 22] [-0.3 62] [-0.2 93] [-0.1 83] [0.1 79] [0.2 12] [0.3 5] [0.4 3] [0.5 4] [0.6 13] [0.7 4] [0.8 7] [0.9 5] [1 24]]","[[0 0] [0.1 241] [0.2 150] [0.3 69] [0.4 16] [0.5 9] [0.6 3] [0.7 4] [0.8 3] [0.9 3] [1 32]]","[[2 4] [3 2] [1 1]]","[[3 1] [5 2] [2 1] [1 3]]","[[1 5] [2 1] [3 1]]","[[2 22] [1 4] [3 7] [4 2]]","[[3 18] [5 4] [1 9] [2 2] [4 2]]","[[1 24] [2 9] [3 2]]","[[3 115] [2 188] [0 23] [4 57] [1 43] [-1 69]]","[[5 34] [1 173] [4 57] [2 109] [3 111] [-1 11]]","[[1 378] [3 26] [2 86] [4 5]]","[[2 210] [3 122] [0 23] [-1 69] [1 47] [4 59]]","[[3 129] [4 59] [1 182] [2 111] [5 38] [-1 11]]","[[2 95] [1 402] [3 28] [4 5]]","3","1"
"20","20","inputs/palermo/data/","1","2","1","1","2","21","21","1","924","75","[[-1 77] [-0.9 5] [-0.8 4] [-0.7 10] [-0.6 4] [-0.5 14] [-0.4 25] [-0.3 44] [-0.2 83] [-0.1 181] [0.1 51] [0.2 5] [0.3 2] [0.4 10] [0.5 3] [0.6 2] [0.7 0] [0.8 0] [0.9 1] [1 9]]","[[0 0] [0.1 430] [0.2 32] [0.3 22] [0.4 18] [0.5 4] [0.6 1] [0.7 0] [0.8 2] [0.9 1] [1 20]]","[[2 1]]","[[1 1]]","[[1 1]]","[[2 12] [3 6] [1 1] [0 1] [4 1]]","[[5 5] [2 4] [1 8] [3 4]]","[[1 16] [2 3] [3 2]]","[[3 135] [2 165] [0 19] [-1 72] [4 65] [1 53]]","[[3 68] [1 235] [4 56] [2 74] [5 58] [-1 18]]","[[1 395] [2 83] [3 27] [4 4]]","[[2 177] [0 20] [-1 72] [3 141] [4 66] [1 54]]","[[3 72] [5 63] [4 56] [1 243] [2 78] [-1 18]]","[[1 411] [3 29] [2 86] [4 4]]","2","1"
"24","20","inputs/palermo/data/","1","2","1","2","2","3","23","4","150","16","[[-1 4] [-0.9 0] [-0.8 0] [-0.7 2] [-0.6 0] [-0.5 16] [-0.4 14] [-0.3 0] [-0.2 20] [-0.1 101] [0.1 350] [0.2 11] [0.3 2] [0.4 5] [0.5 5] [0.6 3] [0.7 6] [0.8 1] [0.9 0] [1 4]]","[[0 0] [0.1 393] [0.2 62] [0.3 15] [0.4 21] [0.5 16] [0.6 9] [0.7 6] [0.8 2] [0.9 3] [1 17]]","[[2 4]]","[[3 3] [1 1]]","[[2 2] [1 2]]","[[2 9] [4 5] [1 1] [3 8]]","[[1 6] [3 8] [2 7] [4 2]]","[[1 17] [2 6]]","[[2 201] [3 146] [-1 65] [4 61] [0 13] [1 35]]","[[4 54] [5 58] [2 72] [3 137] [1 200]]","[[3 27] [2 79] [1 410] [4 5]]","[[2 210] [-1 65] [3 154] [4 66] [1 36] [0 13]]","[[3 145] [1 206] [2 79] [5 58] [4 56]]","[[1 427] [3 27] [2 85] [4 5]]","1","1"
"25","20","inputs/palermo/data/","1","2","2","1","1","1","21","550","54","5","[[-1 2] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 25] [-0.5 17] [-0.4 19] [-0.3 0] [-0.2 0] [-0.1 157] [0.1 192] [0.2 51] [0.3 29] [0.4 24] [0.5 9] [0.6 2] [0.7 14] [0.8 0] [0.9 0] [1 9]]","[[0 0] [0.1 360] [0.2 79] [0.3 31] [0.4 29] [0.5 15] [0.6 8] [0.7 5] [0.8 8] [0.9 15] [1 0]]","[[1 46] [2 215] [-1 39] [3 155] [4 71] [0 24]]","[[3 151] [1 192] [4 86] [2 94] [5 27]]","[[1 439] [2 83] [3 22] [4 6]]","[[1 2] [2 11] [3 7] [4 1]]","[[2 6] [1 1] [4 10] [3 4]]","[[1 13] [4 1] [2 5] [3 2]]","[[3 148] [2 204] [1 44] [4 70] [0 24] [-1 39]]","[[3 147] [2 88] [4 76] [1 191] [5 27]]","[[2 78] [1 426] [3 20] [4 5]]","[[1 46] [2 215] [-1 39] [3 155] [4 71] [0 24]]","[[3 151] [1 192] [4 86] [2 94] [5 27]]","[[1 439] [2 83] [3 22] [4 6]]","0","1"
"23","20","inputs/palermo/data/","1","2","1","2","2","7","29","7","308","55","[[-1 5] [-0.9 1] [-0.8 0] [-0.7 2] [-0.6 0] [-0.5 12] [-0.4 12] [-0.3 0] [-0.2 3] [-0.1 146] [0.1 315] [0.2 19] [0.3 4] [0.4 3] [0.5 3] [0.6 1] [0.7 2] [0.8 0] [0.9 0] [1 6]]","[[0 0] [0.1 234] [0.2 182] [0.3 36] [0.4 29] [0.5 18] [0.6 1] [0.7 6] [0.8 4] [0.9 3] [1 21]]","[[2 5] [3 2]]","[[1 6] [4 1]]","[[2 2] [1 4] [3 1]]","[[2 19] [1 1] [-1 1] [3 6] [4 2]]","[[1 18] [4 7] [3 2] [2 1] [5 1]]","[[1 20] [2 8] [3 1]]","[[-1 61] [2 201] [3 132] [0 15] [4 57] [1 39]]","[[1 217] [5 53] [2 68] [4 50] [3 117]]","[[1 400] [3 27] [2 72] [4 6]]","[[2 220] [1 40] [-1 62] [3 138] [4 59] [0 15]]","[[1 235] [3 119] [5 54] [4 57] [2 69]]","[[1 420] [2 80] [3 28] [4 6]]","1","1"
"20","20","inputs/palermo/data/","1","2","1","1","2","22","21","2","964","77","[[-1 78] [-0.9 5] [-0.8 3] [-0.7 10] [-0.6 4] [-0.5 14] [-0.4 24] [-0.3 44] [-0.2 84] [-0.1 180] [0.1 49] [0.2 5] [0.3 2] [0.4 10] [0.5 3] [0.6 2] [0.7 0] [0.8 0] [0.9 1] [1 9]]","[[0 0] [0.1 428] [0.2 32] [0.3 22] [0.4 17] [0.5 3] [0.6 2] [0.7 0] [0.8 2] [0.9 1] [1 20]]","[[3 1] [2 1]]","[[5 1] [2 1]]","[[1 2]]","[[2 12] [3 6] [1 1] [4 1] [0 1]]","[[1 8] [2 4] [5 5] [3 4]]","[[2 3] [1 16] [3 2]]","[[0 19] [4 65] [2 165] [3 133] [1 52] [-1 72]]","[[1 234] [2 72] [4 56] [3 68] [5 58] [-1 18]]","[[1 393] [2 82] [3 27] [4 4]]","[[2 177] [4 66] [3 139] [-1 72] [1 53] [0 20]]","[[1 242] [5 63] [3 72] [2 76] [4 56] [-1 18]]","[[2 85] [1 409] [4 4] [3 29]]","2","1"
"24","20","inputs/palermo/data/","1","2","1","2","2","4","23","4","200","21","[[-1 4] [-0.9 0] [-0.8 0] [-0.7 2] [-0.6 0] [-0.5 17] [-0.4 13] [-0.3 0] [-0.2 21] [-0.1 100] [0.1 346] [0.2 13] [0.3 2] [0.4 5] [0.5 5] [0.6 3] [0.7 5] [0.8 1] [0.9 0] [1 5]]","[[0 0] [0.1 384] [0.2 66] [0.3 16] [0.4 21] [0.5 15] [0.6 10] [0.7 6] [0.8 3] [0.9 3] [1 18]]","[[3 2] [2 2]]","[[2 1] [3 2] [4 1]]","[[1 2] [2 2]]","[[2 9] [4 5] [3 8] [1 1]]","[[3 8] [1 6] [2 7] [4 2]]","[[1 17] [2 6]]","[[2 200] [3 145] [-1 65] [4 61] [1 35] [0 13]]","[[3 136] [1 200] [2 71] [5 58] [4 54]]","[[2 79] [1 408] [4 5] [3 27]]","[[3 153] [2 209] [0 13] [-1 65] [4 66] [1 36]]","[[1 206] [3 144] [4 56] [2 78] [5 58]]","[[1 425] [2 85] [3 27] [4 5]]","1","1"
"25","20","inputs/palermo/data/","1","2","2","1","1","2","21","3","104","9","[[-1 6] [-0.9 0] [-0.8 4] [-0.7 0] [-0.6 27] [-0.5 22] [-0.4 20] [-0.3 1] [-0.2 0] [-0.1 166] [0.1 187] [0.2 45] [0.3 30] [0.4 18] [0.5 4] [0.6 1] [0.7 9] [0.8 0] [0.9 0] [1 8]]","[[0 0] [0.1 380] [0.2 59] [0.3 31] [0.4 29] [0.5 15] [0.6 8] [0.7 3] [0.8 3] [0.9 20] [1 0]]","[[2 3]]","[[4 1] [3 1] [1 1]]","[[2 2] [1 1]]","[[2 11] [3 7] [1 2] [4 1]]","[[4 10] [2 6] [3 4] [1 1]]","[[2 5] [1 13] [3 2] [4 1]]","[[3 146] [2 204] [4 70] [-1 39] [0 24] [1 44]]","[[1 190] [3 147] [2 88] [4 75] [5 27]]","[[1 425] [2 77] [3 20] [4 5]]","[[1 46] [0 24] [3 153] [2 215] [4 71] [-1 39]]","[[1 191] [4 85] [3 151] [2 94] [5 27]]","[[1 438] [2 82] [4 6] [3 22]]","0","1"
"16","20","inputs/palermo/data/","1","1","2","2","2","18","37","7","831","151","[[-1 93] [-0.9 3] [-0.8 4] [-0.7 2] [-0.6 4] [-0.5 8] [-0.4 24] [-0.3 60] [-0.2 95] [-0.1 81] [0.1 77] [0.2 12] [0.3 5] [0.4 2] [0.5 3] [0.6 10] [0.7 4] [0.8 7] [0.9 7] [1 27]]","[[0 0] [0.1 240] [0.2 143] [0.3 74] [0.4 15] [0.5 10] [0.6 3] [0.7 5] [0.8 2] [0.9 4] [1 32]]","[[2 5] [4 1] [1 1]]","[[3 2] [2 3] [1 2]]","[[1 4] [4 1] [2 2]]","[[2 23] [3 7] [1 4] [4 3]]","[[3 18] [1 9] [5 4] [2 4] [4 2]]","[[2 10] [1 24] [3 2] [4 1]]","[[2 186] [3 115] [-1 69] [4 55] [1 43] [0 23]]","[[3 111] [2 106] [4 57] [1 172] [5 34] [-1 11]]","[[1 376] [2 85] [3 26] [4 4]]","[[2 209] [4 58] [-1 69] [3 122] [1 47] [0 23]]","[[2 110] [1 181] [3 129] [5 38] [4 59] [-1 11]]","[[1 400] [2 95] [3 28] [4 5]]","3","1"
"22","20","inputs/palermo/data/","1","2","1","2","1","1","22","550","67","8","[[-1 0] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 20] [-0.1 111] [0.1 239] [0.2 71] [0.3 2] [0.4 11] [0.5 34] [0.6 31] [0.7 26] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 406] [0.2 92] [0.3 12] [0.4 6] [0.5 7] [0.6 2] [0.7 4] [0.8 7] [0.9 14] [1 0]]","[[2 227] [3 151] [4 66] [-1 50] [1 41] [0 15]]","[[1 190] [3 170] [2 76] [4 65] [5 49]]","[[1 414] [2 101] [4 5] [3 30]]","[[3 10] [2 9] [4 3]]","[[2 2] [1 11] [5 1] [3 6] [4 2]]","[[1 17] [2 2] [3 3]]","[[2 218] [-1 50] [3 141] [4 63] [1 41] [0 15]]","[[5 48] [1 179] [4 63] [3 164] [2 74]]","[[1 397] [4 5] [2 99] [3 27]]","[[2 227] [3 151] [4 66] [-1 50] [1 41] [0 15]]","[[1 190] [3 170] [2 76] [4 65] [5 49]]","[[1 414] [2 101] [4 5] [3 30]]","0","1"
